gw_measured_water_level_id	gw_site_id	gw_logid	measured_date	measured_time	measured_datetime	land_surface_elevation	waterlevel_ft_below_land_surface	waterlevel_ft_above_mean_sea_level	measurement_source_organization_desc	measurement_source_owrd_desc	method_of_water_level_measurement	measurement_status_desc	measuring_point_height	measuring_point_description	download_date
338702	19875	HARN0051613	11/07/2017	16:20:00	11/07/2017 04:20:00	4764.08	307.89	4456.19	OWRD	GWATER	ETAPE CALIBRATED	STATIC	0.93	MP = top of casing on north side (pitless adapter cap removed) = 0.93 ft alsd	1/29/2024
416664	17513	HARN0051617	03/30/2022		03/30/2022 12:00:00	4142.29	35.75	4106.54	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.25	1/2" PLUG NE SIDE OF DISCHARGE HEAD	1/29/2024
394198	17513	HARN0051617	03/30/2020		03/30/2020 12:00:00	4142.29	28.78	4113.51	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.25	1/2" Plug NE side of discharge head.	1/29/2024
428265	17513	HARN0051617	03/20/2023		03/20/2023 12:00:00	4142.29	37.26	4105.03	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.25	1/2" PLUG NE SIDE OF DISCHARGE HEAD	1/29/2024
290973	17513	HARN0051617	03/28/2017		03/28/2017 12:00:00	4142.29	32.04	4110.25	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.20	1/2" HOLE THRU DISCHARGE HEAD NE SIDE	1/29/2024
274141	17513	HARN0051617	03/29/2016		03/29/2016 12:00:00	4142.29	35.33	4106.96	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.50	1/2" HOLE THRU DISCHARGE HEAD	1/29/2024
342929	17513	HARN0051617	03/23/2018		03/23/2018 12:00:00	4142.29	30.70	4111.59	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.20	1/2" HOLE THRU DISCHARGE HEAD NE SIDE	1/29/2024
349991	17513	HARN0051617	03/29/2019		03/29/2019 12:00:00	4142.29	32.86	4109.43	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.20	1/2" HOLE THRU DISCHARGE HEAD NE SIDE	1/29/2024
257924	17513	HARN0051617	03/23/2015		03/23/2015 12:00:00	4142.29	28.61	4113.68	PROFESSIONAL ENGINEER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.20	3/4" THREADED PLUG NE SIDE PUMP BASE	1/29/2024
221257	17513	HARN0051617	03/23/2013		03/23/2013 12:00:00	4142.29	32.00	4110.29	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.50	1/2" HOLE THRU DISCHARGE HEAD	1/29/2024
231899	17513	HARN0051617	03/22/2014		03/22/2014 12:00:00	4142.29	32.17	4110.12	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.50	1/2" HOLE THRU DISCHARGE HEAD	1/29/2024
322007	22376	HARN0051618	07/31/2009		07/31/2009 12:00:00	4282.90	22.00	4260.90	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
267235	19193	HARN0051621	03/21/1977		03/21/1977 12:00:00	4158.34	6.00	4152.34	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
267238	19194	HARN0051622	05/15/1978		05/15/1978 12:00:00	4145.00	12.00	4133.00	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
267239	19194	HARN0051622	07/13/2013		07/13/2013 12:00:00	4145.00	45.00	4100.00	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
267240	19194	HARN0051622	07/15/2013		07/15/2013 12:00:00	4145.00	45.00	4100.00	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
231524	19194	HARN0051622	03/13/2014		03/13/2014 12:00:00	4145.00	20.60	4124.40	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1" PORT ON S.SIDE OF DISCHARGE HEAD	1/29/2024
432015	19194	HARN0051622	03/24/2023		03/24/2023 12:00:00	4145.00	16.20	4128.80	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1" PORT S DISCHARGE HEAD	1/29/2024
407445	19194	HARN0051622	03/26/2021		03/26/2021 12:00:00	4145.00	14.30	4130.70	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1" PORT S DISCHARGE	1/29/2024
417539	19194	HARN0051622	03/15/2022		03/15/2022 12:00:00	4145.00	16.00	4129.00	PUMP INSTALLER	PERMIT CONDITION PROGRAM	UNKNOWN	STATIC	1.00	1" PORT SOUTH DISCHARGE HEAD	1/29/2024
386150	19194	HARN0051622	03/16/2020		03/16/2020 12:00:00	4145.00	14.10	4130.90	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	S port discharge head	1/29/2024
273405	19194	HARN0051622	03/17/2016		03/17/2016 12:00:00	4145.00	12.80	4132.20	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1" PORT ON S.SIDE OF DISCHARGE HEAD	1/29/2024
360168	22982	HARN0051629	10/22/2019	11:11:00	10/22/2019 11:11:00	4125.69	53.40	4072.29	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
354964	22982	HARN0051629	03/17/2017	11:15:00	03/17/2017 11:15:00	4125.69	44.25	4081.44	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
354965	22982	HARN0051629	06/06/2017		06/06/2017 12:00:00	4125.69			HARNEY COUNTY WC	PUBLIC NETWORK	NOT MEASURED	UNKNOWN			1/29/2024
354966	22982	HARN0051629	10/04/2017	11:04:00	10/04/2017 11:04:00	4125.69	38.17	4087.52	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
354967	22982	HARN0051629	03/21/2018	09:21:00	03/21/2018 09:21:00	4125.69	36.55	4089.14	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
354968	22982	HARN0051629	06/14/2018		06/14/2018 12:00:00	4125.69			HARNEY COUNTY WC	PUBLIC NETWORK	NOT MEASURED	UNKNOWN			1/29/2024
354969	22982	HARN0051629	10/16/2018	08:59:00	10/16/2018 08:59:00	4125.69	33.42	4092.27	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
354970	22982	HARN0051629	03/17/2019	11:01:00	03/17/2019 11:01:00	4125.69	53.42	4072.27	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
323832	22982	HARN0051629	08/11/2009		08/11/2009 12:00:00	4125.69	48.00	4077.69	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
343424	19189	HARN0051637	03/21/2018		03/21/2018 12:00:00	4138.89	19.17	4119.72	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.58	1 1/2" PORT W SIDE	1/29/2024
351564	19189	HARN0051637	03/21/2019		03/21/2019 12:00:00	4138.89	22.25	4116.64	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.58	1 1/2" PORT W SIDE	1/29/2024
366503	19189	HARN0051637	03/11/2020		03/11/2020 12:00:00	4138.89	26.33	4112.56	PUMP INSTALLER	PERMIT CONDITION PROGRAM	UNKNOWN	UNKNOWN			1/29/2024
273619	19189	HARN0051637	03/21/2016		03/21/2016 12:00:00	4138.89	17.43	4121.46	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.17	1 1/2" PORT ON W	1/29/2024
415205	19189	HARN0051637	03/20/2022		03/20/2022 12:00:00	4138.89	24.10	4114.79	PUMP INSTALLER	PERMIT CONDITION PROGRAM	UNKNOWN	STATIC		2" PORT W SIDE	1/29/2024
431086	19189	HARN0051637	05/16/2023		05/16/2023 12:00:00	4138.89	47.70	4091.19	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	4.00	TOP OF WELL	1/29/2024
413934	19189	HARN0051637	03/20/2021		03/20/2021 12:00:00	4138.89	22.58	4116.31	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.34	1 1/2" PORT W SIDE	1/29/2024
188697	19189	HARN0051637	08/24/2009		08/24/2009 12:00:00	4138.89	23.00	4115.89	DRILLER	WELL LOG	REPORTED	STATIC			1/29/2024
188698	19189	HARN0051637	03/10/2011		03/10/2011 12:00:00	4138.89	11.25	4127.64	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.25	1 1/2" PORT ON THE W SIDE OF THE WELL 	1/29/2024
219114	19189	HARN0051637	03/02/2013		03/02/2013 12:00:00	4138.89	15.75	4123.14	PUMP INSTALLER	PERMIT CONDITION PROGRAM	AIRLINE	STATIC	1.25	1 1/2" PORT ON THE W SIDE OF THE WELL 	1/29/2024
219276	19189	HARN0051637	03/09/2010		03/09/2010 12:00:00	4138.89	14.00	4124.89	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.00	1 1/4" PORT ON THE W SIDE OF THE WELL 	1/29/2024
216174	19189	HARN0051637	03/05/2012		03/05/2012 12:00:00	4138.89	13.75	4125.14	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.25	1 1/2" PORT ON THE W SIDE OF THE WELL 	1/29/2024
231395	19189	HARN0051637	03/10/2014		03/10/2014 12:00:00	4138.89	18.50	4120.39	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.50	1 1/2" PORT ON THE W SIDE OF THE WELL 	1/29/2024
256694	19189	HARN0051637	03/07/2015		03/07/2015 12:00:00	4138.89	21.50	4117.39	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.50	1 1/2" PORT ON THE W SIDE OF THE WELL 	1/29/2024
351174	31559	HARN0051646	09/17/2009		09/17/2009 12:00:00	4329.14	196.00	4133.14	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
338181	30211	HARN0051651	10/01/2009		10/01/2009 12:00:00	4165.16	6.00	4159.16	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
338182	30211	HARN0051651	08/01/2017	15:55:00	08/01/2017 03:55:00	4165.16	7.67	4157.49	OWRD	GWATER	ETAPE	STATIC	1.80	MP #1 = TOC on east side (cloth cap removed) = 1.80 ft ALSD	1/29/2024
342159	30211	HARN0051651	02/26/2018	14:51:00	02/26/2018 02:51:00	4165.16	11.30	4153.86	OWRD	GWATER	ETAPE	STATIC	1.80	MP #1 = TOC on east side (cloth cap removed) = 1.80 ft ALSD	1/29/2024
338692	30211	HARN0051651	11/06/2017	12:18:00	11/06/2017 12:18:00	4165.16	10.38	4154.78	OWRD	GWATER	ETAPE	STATIC	1.80	MP #1 = TOC on east side (cloth cap removed) = 1.80 ft ALSD	1/29/2024
187952	13878	HARN0051654	10/08/2009		10/08/2009 12:00:00	4170.00	61.00	4109.00	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
269703	18974	HARN0051674	10/14/2015	15:45:00	10/14/2015 03:45:00	4195.86	111.45	4084.41	OWRD	GWATER	ETAPE	STATIC	2.34	TOP OF CASING	1/29/2024
267000	18974	HARN0051674	07/27/2015	15:25:00	07/27/2015 03:25:00	4195.86	110.94	4084.92	OWRD	GWATER	ETAPE	STATIC	2.34	TOP OF CASING	1/29/2024
269957	18974	HARN0051674	11/03/2009		11/03/2009 12:00:00	4195.86	108.00	4087.86	DRILLER	WELL LOG	REPORTED	STATIC			1/29/2024
277042	18974	HARN0051674	04/27/2016	12:56:00	04/27/2016 12:56:00	4195.86	111.90	4083.96	OWRD	GWATER	ETAPE	STATIC	2.34	MP = top of casing (pitless adapter cap removed) = 2.34 ft alsd	1/29/2024
272868	18974	HARN0051674	03/01/2016	18:31:00	03/01/2016 06:31:00	4195.86	111.87	4083.99	OWRD	GWATER	ETAPE	STATIC	2.34	MP = top of casing (pitless adapter cap removed) = 2.34 ft alsd	1/29/2024
323889	23029	HARN0051685	06/12/2004		06/12/2004 12:00:00	4199.25	91.00	4108.25	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
405406	23029	HARN0051685	06/24/2010		06/24/2010 12:00:00	4199.25	108.00	4091.25	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
338140	14837	HARN0051691	11/19/2009		11/19/2009 12:00:00	4135.10	40.00	4095.10	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
338141	14837	HARN0051691	09/28/2017	16:40:00	09/28/2017 04:40:00	4135.10	110.99	4024.11	OWRD	GWATER	ETAPE	STATIC	1.07	1=lwr lip 3/4”plug on Sside casing=0.62’(vert bottom casing-pipe)+0.45’(angle pipe-casing)=1.07’ALSD	1/29/2024
342180	14837	HARN0051691	11/04/2017	13:13:00	11/04/2017 01:13:00	4135.10	109.57	4025.53	OWRD	GWATER	ETAPE	STATIC	1.07	1=lwr lip 3/4”plug on Sside casing=0.62’(vert bottom casing-pipe)+0.45’(angle pipe-casing)=1.07’ALSD	1/29/2024
342181	14837	HARN0051691	02/28/2018	14:11:00	02/28/2018 02:11:00	4135.10	107.73	4027.37	OWRD	GWATER	ETAPE	STATIC	1.07	1=lwr lip 3/4”plug on Sside casing=0.62’(vert bottom casing-pipe)+0.45’(angle pipe-casing)=1.07’ALSD	1/29/2024
351283	19151	HARN0051693	03/12/2019		03/12/2019 12:00:00	4105.00	77.30	4027.70	CWRE	PERMIT CONDITION PROGRAM	STEEL TAPE	STATIC	2.50	Top of casing	1/29/2024
366549	19151	HARN0051693	03/24/2020		03/24/2020 12:00:00	4105.00	79.75	4025.25	CWRE	PERMIT CONDITION PROGRAM	STEEL TAPE	STATIC	2.50	Top of casing	1/29/2024
420894	19151	HARN0051693	03/03/2021		03/03/2021 12:00:00	4105.00	89.40	4015.60	CWRE	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.50	TOP OF CASING	1/29/2024
414751	19151	HARN0051693	03/16/2022		03/16/2022 12:00:00	4105.00	93.15	4011.85	CWRE	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.50	TOP OF CASING	1/29/2024
427195	19151	HARN0051693	03/23/2023		03/23/2023 12:00:00	4105.00	92.50	4012.50	CWRE	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.50	TOP OF CASING	1/29/2024
258613	19151	HARN0051693	04/24/2015		04/24/2015 12:00:00	4105.00			CONSULTANT	PERMIT CONDITION PROGRAM	NOT MEASURED	UNKNOWN			1/29/2024
267191	19151	HARN0051693	02/24/2010		02/24/2010 12:00:00	4105.00	41.00	4064.00	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
322177	22433	HARN0051694	03/02/2010		03/02/2010 12:00:00	4111.88	43.00	4068.88	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
351433	22433	HARN0051694	03/21/2019		03/21/2019 12:00:00	4111.88	101.82	4010.06	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.88	1 1/4" Access port west side of well casing.	1/29/2024
364263	22433	HARN0051694	03/11/2020		03/11/2020 12:00:00	4111.88	109.91	4001.97	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.73	1 1/4" Access port south side of well casing.	1/29/2024
267303	19241	HARN0051695	03/23/2010		03/23/2010 12:00:00	4130.00	40.00	4090.00	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
338377	20836	HARN0051697	10/19/2017	14:02:00	10/19/2017 02:02:00	4100.61	9.44	4091.17	OWRD	GWATER	ETAPE	STATIC	1.61	MP #1 = lower lip of angle pipe on NW side of casing = 1.30' vertical + 0.31' angle pipe lower lip t	1/29/2024
338800	20836	HARN0051697	11/07/2017	07:20:00	11/07/2017 07:20:00	4100.61	9.64	4090.97	OWRD	GWATER	ETAPE	STATIC	1.61	MP #1 = lower lip of angle pipe on NW side of casing = 1.30' vertical + 0.31' angle pipe lower lip t	1/29/2024
341839	20836	HARN0051697	02/27/2018	08:48:00	02/27/2018 08:48:00	4100.61	9.91	4090.70	OWRD	GWATER	ETAPE	STATIC	1.61	MP #1 = lower lip of angle pipe on NW side of casing = 1.30' vertical + 0.31' angle pipe lower lip t	1/29/2024
184809	15116	HARN0051698	04/21/2010		04/21/2010 12:00:00	4148.00	14.00	4134.00	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
184808	15117	HARN0051699	04/23/2010		04/23/2010 12:00:00	4148.00	14.00	4134.00	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
267052	19017	HARN0051700	07/26/2015	15:12:00	07/26/2015 03:12:00	4144.84	57.65	4087.19	OWRD	GWATER	ETAPE	STATIC	1.64	TOP OF CASING - LIFT UP SEAL	1/29/2024
269704	19017	HARN0051700	10/14/2015	14:31:00	10/14/2015 02:31:00	4144.84	57.85	4086.99	OWRD	GWATER	ETAPE	STATIC	1.64	TOP OF CASING - LIFT UP SEAL	1/29/2024
272872	19017	HARN0051700	03/01/2016	16:51:00	03/01/2016 04:51:00	4144.84	58.09	4086.75	OWRD	GWATER	ETAPE	STATIC	1.64	MP = top of casing (lift up seal) = 1.64 ft alsd	1/29/2024
269959	19017	HARN0051700	04/27/2010		04/27/2010 12:00:00	4144.84	57.00	4087.84	DRILLER	WELL LOG	REPORTED	STATIC			1/29/2024
277030	19017	HARN0051700	04/26/2016	15:41:00	04/26/2016 03:41:00	4144.84	58.19	4086.65	OWRD	GWATER	ETAPE	STATIC	1.64	MP = top of casing above well tag (lift & move aside well seal) = 1.64 ft alsd	1/29/2024
199380	14842	HARN0051701	03/28/2011		03/28/2011 12:00:00	4108.40	18.00	4090.40	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1 1/4" ACCESS PORT	1/29/2024
186821	14842	HARN0051701	05/05/2010		05/05/2010 12:00:00	4108.40	16.00	4092.40	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
216021	14842	HARN0051701	03/31/2012		03/31/2012 12:00:00	4108.40	21.00	4087.40	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	3/4" PLUG IN PUMP HEAD	1/29/2024
220259	14842	HARN0051701	03/27/2013		03/27/2013 12:00:00	4108.40	31.00	4077.40	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1 1/4 ACCESS PORT	1/29/2024
231495	14842	HARN0051701	03/18/2014		03/18/2014 12:00:00	4108.40	29.00	4079.40	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.00	1 1/4 ACCESS PORT SE SIDE	1/29/2024
256973	14842	HARN0051701	03/04/2015		03/04/2015 12:00:00	4108.40	35.00	4073.40	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.00	1 1/4 ACCESS PORT SE SIDE	1/29/2024
342895	14842	HARN0051701	03/20/2018		03/20/2018 12:00:00	4108.40	44.50	4063.90	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.00	1 1/4" ACCESS PORT GL	1/29/2024
351560	14842	HARN0051701	03/28/2019		03/28/2019 12:00:00	4108.40	46.00	4062.40	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.00	1 1/4" ACCESS PORT GL	1/29/2024
291552	14842	HARN0051701	03/14/2017		03/14/2017 12:00:00	4108.40	45.70	4062.70	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.00	1 1/4 ACCESS PORT SE SIDE	1/29/2024
274219	14842	HARN0051701	03/30/2016		03/30/2016 12:00:00	4108.40	39.50	4068.90	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.00	1 1/4 ACCESS PORT SE SIDE	1/29/2024
365155	14842	HARN0051701	03/18/2020		03/18/2020 12:00:00	4108.40	46.00	4062.40	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.00	1 1/4" ACCESS PORT S SIDE	1/29/2024
407359	14842	HARN0051701	03/11/2021		03/11/2021 12:00:00	4108.40	50.50	4057.90	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.00	1 1/4" ACCESS PORT S SIDE	1/29/2024
425479	14842	HARN0051701	03/26/2022		03/26/2022 12:00:00	4108.40	68.00	4040.40	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.00	GL	1/29/2024
354971	17256	HARN0051704	05/13/2010		05/13/2010 12:00:00	4663.00	57.00	4606.00	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
354972	17256	HARN0051704	01/17/2018	11:54:00	01/17/2018 11:54:00	4663.00	49.50	4613.50	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
354973	17256	HARN0051704	03/04/2018	12:01:00	03/04/2018 12:01:00	4663.00	61.81	4601.19	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
354974	17256	HARN0051704	06/18/2018	11:13:00	06/18/2018 11:13:00	4663.00	43.35	4619.65	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
354975	17256	HARN0051704	10/05/2018	07:21:00	10/05/2018 07:21:00	4663.00	52.35	4610.65	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
354976	17256	HARN0051704	03/22/2019	08:14:00	03/22/2019 08:14:00	4663.00	55.75	4607.25	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
360207	17256	HARN0051704	03/10/2019	07:01:00	03/10/2019 07:01:00	4663.00	51.35	4611.65	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
360208	17256	HARN0051704	10/24/2019	09:24:00	10/24/2019 09:24:00	4663.00	52.50	4610.50	HARNEY COUNTY WC	PUBLIC NETWORK	REPORTED	UNKNOWN			1/29/2024
292588	18504	HARN0051706	05/31/2010		05/31/2010 12:00:00	4117.00	20.00	4097.00	DRILLER	WELL LOG	REPORTED	STATIC			1/29/2024
292589	18504	HARN0051706	04/20/2011		04/20/2011 12:00:00	4117.00	20.00	4097.00	DRILLER	WELL LOG	REPORTED	STATIC			1/29/2024
292590	18504	HARN0051706	04/23/2011		04/23/2011 12:00:00	4117.00	20.00	4097.00	DRILLER	WELL LOG	REPORTED	STATIC			1/29/2024
342958	22507	HARN0051707	03/25/2018		03/25/2018 12:00:00	4112.00	34.84	4077.16	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.16	1-1/4' Port	1/29/2024
322152	22507	HARN0051707	06/10/2010		06/10/2010 12:00:00	4112.00	21.00	4091.00	DRILLER	WELL LOG	UNKNOWN	STATIC			1/29/2024
431188	22507	HARN0051707	03/24/2023		03/24/2023 12:00:00	4112.00	43.00	4069.00	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1.25" PORT NW WELL	1/29/2024
421566	22507	HARN0051707	03/18/2021		03/18/2021 12:00:00	4112.00	41.20	4070.80	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1 1/4" PORT NW WELL	1/29/2024
416638	22507	HARN0051707	03/17/2022		03/17/2022 12:00:00	4112.00	42.50	4069.50	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	1.25" PORT NW WELL	1/29/2024
373701	22507	HARN0051707	03/10/2020		03/10/2020 12:00:00	4112.00	38.00	4074.00	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.90	1 1/4" Port NW side	1/29/2024
339972	22507	HARN0051707	03/30/2017		03/30/2017 12:00:00	4112.00	34.33	4077.67	PUMP INSTALLER	PERMIT CONDITION PROGRAM	UNKNOWN	STATIC	1.17	1 1/4" Pipe Inspection Port	1/29/2024
339594	22507	HARN0051707	03/28/2016		03/28/2016 12:00:00	4112.00	34.84	4077.16	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.16	1-1/4" Pipe	1/29/2024
342959	17592	HARN0051718	03/25/2018		03/25/2018 12:00:00	5132.16	37.32	5094.84	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	2.08	1-1/4' Port	1/29/2024
338689	17592	HARN0051718	11/06/2017	08:13:00	11/06/2017 08:13:00	5132.16	46.40	5085.76	OWRD	GWATER	ETAPE	STATIC	1.90	MP = top of casing on north side (pitless adapter cap removed) = 1.90 ft alsd	1/29/2024
342142	17592	HARN0051718	02/23/2018	10:02:00	02/23/2018 10:02:00	5132.16	46.41	5085.75	OWRD	GWATER	ETAPE	STATIC	1.90	MP = top of casing on north side (pitless adapter cap removed) = 1.90 ft alsd	1/29/2024
283793	17592	HARN0051718	03/01/2017	11:50:00	03/01/2017 11:50:00	5132.16	47.07	5085.09	OWRD	GWATER	ETAPE	STATIC	1.90	MP = top of casing on north side (pitless adapter cap removed) = 1.90 ft alsd	1/29/2024
280790	17592	HARN0051718	11/02/2016	09:49:00	11/02/2016 09:49:00	5132.16	46.45	5085.71	OWRD	GWATER	ETAPE	STATIC	1.90	MP = top of casing on north side (pitless adapter cap removed) = 1.90 ft alsd	1/29/2024
277072	17592	HARN0051718	07/02/2010		07/02/2010 12:00:00	5132.16	45.00	5087.16	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
277073	17592	HARN0051718	05/05/2016	10:12:00	05/05/2016 10:12:00	5132.16	46.43	5085.73	OWRD	GWATER	ETAPE	STATIC	1.90	MP = top of casing on north side (pitless adapter cap removed) = 1.90 ft alsd	1/29/2024
267209	19166	HARN0051719	05/19/2005		05/19/2005 12:00:00	4119.64	26.00	4093.64	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
291665	19153	HARN0051720	04/20/2017		04/20/2017 12:00:00	4103.94	68.77	4035.17	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.50	THRU TOP OF WELL	1/29/2024
351434	19153	HARN0051720	03/21/2019		03/21/2019 12:00:00	4103.94	80.31	4023.63	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.60	Thru top of well casing	1/29/2024
342744	19153	HARN0051720	03/23/2018		03/23/2018 12:00:00	4103.94	73.42	4030.52	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.50	THRU TOP OF WELL	1/29/2024
364264	19153	HARN0051720	03/11/2020		03/11/2020 12:00:00	4103.94	86.00	4017.94	PUMP INSTALLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	0.60	Thru top of well casing	1/29/2024
232568	19153	HARN0051720	03/14/2014		03/14/2014 12:00:00	4103.94	48.00	4055.94	DRILLER	PERMIT CONDITION PROGRAM	ETAPE	STATIC	1.00	ACCESS PORT N.SIDE	1/29/2024
267197	19153	HARN0051720	06/07/2011		06/07/2011 12:00:00	4103.94	38.00	4065.94	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
267198	19153	HARN0051720	08/16/2010		08/16/2010 12:00:00	4103.94	38.00	4065.94	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
255965	19191	HARN0051721	11/06/2009		11/06/2009 12:00:00	4148.68	14.00	4134.68	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
275228	19987	HARN0051722	04/26/2016	10:19:00	04/26/2016 10:19:00	4120.25	57.96	4062.29	OWRD	GWATER	ETAPE	STATIC	2.25	Top of casing = 2.25 FT ALSD	1/29/2024
